extension_bin,count,percentage
<0.2,8,1.36
0.2-0.4,30,5.08
0.4-0.6,38,6.44
0.6-0.8,50,8.47
0.8-1.0,24,4.07
1.0-1.2,25,4.24
1.2-1.4,19,3.22
1.4-1.6,24,4.07
1.6-1.8,19,3.22
1.8-2.0,17,2.88
2.0-2.5,44,7.46
2.5-3.0,42,7.12
3.0+,250,42.37
