Metric,Mean,Median (50%),P25,P75,P90
SD Extension,1.4660705838944748,1.05,0.5882,1.8465,3.0
Max Retracement (SD),0.8536437736371184,0.48805,0.077125,1.1667,2.129720000000001
Retracement before HoD/LoD (SD),0.20381389170740707,0.0,0.0,0.25,0.6331900000000016
Retracement after 0.5 SD (SD),0.6912054611025245,0.2222,0.0,0.9387,1.9681600000000001
