range_type,direction,total_events,median_ext_sd,median_ret_before_extreme,median_max_ret,dr_rule_true_pct,retraced_into_dr_pct
ADR,LONG,3580,1.19,0.0,0.5,73.72,81.4
ADR,SHORT,3091,1.28,0.0,0.65,67.2,83.92
ODR,LONG,4104,1.03,0.0,0.44,77.68,80.65
ODR,SHORT,3558,1.08,0.0,0.57,72.77,83.31
RDR,LONG,4067,0.85,0.0,0.34,78.9,77.38
RDR,SHORT,3332,1.03,0.0,0.5,75.87,81.42
