retracement_bin,count,percentage
<0.0 (No touch),53,8.98
0.0-0.2,57,9.66
0.2-0.4,33,5.59
0.4-0.6,28,4.75
0.6-0.8,24,4.07
0.8-1.0,31,5.25
1.0+ (Full Invalidation),364,61.69
