range_type,direction,count,median_ext_sd,median_ret_sd
ADR,LONG,111,4.3275,4.9607
ADR,SHORT,84,5.117900000000001,5.67995
ODR,LONG,97,3.4426,2.7657
ODR,SHORT,101,3.4632,2.1237
RDR,LONG,108,0.9035,0.38734999999999997
RDR,SHORT,89,0.9745,0.5886
